data,prazo_meses,cupom_aa
2025-09-03,77,-4.0326
2025-09-03,89,-4.0008
2025-09-03,101,-3.9514
2025-09-03,114,-3.9192
2025-09-03,126,-3.8729
2025-09-03,138,-3.8157
2025-09-03,150,-3.75
2025-09-03,162,-3.6848
2025-09-03,174,-3.6189
2025-09-04,1,-5.5727
2025-09-04,2,-5.4942
2025-09-04,3,-5.4445
2025-09-04,4,-5.4993
2025-09-04,5,-5.4027
2025-09-04,6,-5.2645
2025-09-04,7,-5.155
2025-09-04,8,-5.0916
2025-09-04,9,-5.0345
2025-09-04,10,-4.9675
2025-09-04,11,-4.9076
2025-09-04,12,-4.8349
2025-09-04,13,-4.7796
2025-09-04,15,-4.6775
2025-09-04,16,-4.6385
2025-09-04,19,-4.5079
2025-09-04,22,-4.42
2025-09-04,23,-4.3852
2025-09-04,25,-4.3352
2025-09-04,28,-4.2689
2025-09-04,31,-4.2051
2025-09-04,34,-4.1368
2025-09-04,37,-4.1145
2025-09-04,41,-4.0999
2025-09-04,44,-4.0642
2025-09-04,47,-4.0364
2025-09-04,50,-4.0158
2025-09-04,53,-4.0208
2025-09-04,56,-4.0071
2025-09-04,59,-4.0045
2025-09-04,62,-4.0012
2025-09-04,65,-3.9905
2025-09-04,77,-3.9795
2025-09-04,89,-3.9597
2025-09-04,101,-3.9247
2025-09-04,114,-3.8878
2025-09-04,126,-3.8349
2025-09-04,138,-3.7822
2025-09-04,150,-3.7174
2025-09-04,162,-3.6557
2025-09-04,174,-3.593
2025-09-05,1,-17.5536
2025-09-05,2,-10.7135
2025-09-05,3,-8.9568
2025-09-05,4,-8.0424
2025-09-05,5,-7.393
2025-09-05,6,-6.9189
2025-09-05,7,-6.5466
2025-09-05,8,-6.2611
2025-09-05,9,-6.0851
2025-09-05,10,-5.8855
2025-09-05,11,-5.7312
2025-09-05,12,-5.5829
2025-09-05,13,-5.4696
2025-09-05,15,-5.2365
2025-09-05,16,-5.1571
2025-09-05,19,-4.931
2025-09-05,22,-4.7624
2025-09-05,23,-4.7151
2025-09-05,25,-4.6311
2025-09-05,28,-4.5359
2025-09-05,31,-4.4393
2025-09-05,34,-4.3425
2025-09-05,37,-4.2901
2025-09-05,40,-4.2561
2025-09-05,44,-4.2041
2025-09-05,47,-4.162
2025-09-05,50,-4.1221
2025-09-05,53,-4.1164
2025-09-05,56,-4.0939
2025-09-05,59,-4.0899
2025-09-05,62,-4.0795
2025-09-05,65,-4.0619
2025-09-05,77,-4.0423
2025-09-05,89,-4.0126
2025-09-05,101,-3.9669
2025-09-05,114,-3.9224
2025-09-05,126,-3.8635
2025-09-05,138,-3.8093
2025-09-05,150,-3.7406
2025-09-05,162,-3.6757
2025-09-05,174,-3.6106
2025-09-08,1,0.8374
2025-09-08,2,-2.8592
2025-09-08,3,-3.6732
2025-09-08,4,-4.215
2025-09-08,5,-4.3754
2025-09-08,6,-4.3864
2025-09-08,7,-4.3895
2025-09-08,8,-4.4096
2025-09-08,9,-4.4254
2025-09-08,10,-4.3887
2025-09-08,11,-4.3702
2025-09-08,12,-4.3256
2025-09-08,13,-4.3182
2025-09-08,15,-4.2429
2025-09-08,16,-4.2527
2025-09-08,19,-4.1527
2025-09-08,22,-4.0951
2025-09-08,23,-4.0794
2025-09-08,25,-4.0476
2025-09-08,28,-4.0201
2025-09-08,31,-3.9836
2025-09-08,34,-3.9297
2025-09-08,37,-3.9065
2025-09-08,40,-3.9034
2025-09-08,43,-3.8783
2025-09-08,46,-3.8594
2025-09-08,49,-3.8406
2025-09-08,53,-3.8534
2025-09-08,56,-3.8468
2025-09-08,59,-3.858
2025-09-08,62,-3.861
2025-09-08,65,-3.8562
2025-09-08,77,-3.8704
2025-09-08,89,-3.8658
2025-09-08,101,-3.8428
2025-09-08,113,-3.8126
2025-09-08,126,-3.7685
2025-09-08,138,-3.7268
2025-09-08,150,-3.6686
2025-09-08,162,-3.6101
2025-09-08,174,-3.5525
2025-09-09,1,-4.7761
2025-09-09,2,-5.1846
2025-09-09,3,-5.2301
2025-09-09,4,-5.3413
2025-09-09,5,-5.2824
2025-09-09,6,-5.1524
2025-09-09,7,-5.0474
2025-09-09,8,-4.9708
2025-09-09,9,-4.9303
2025-09-09,10,-4.853
2025-09-09,11,-4.7822
2025-09-09,12,-4.7302
2025-09-09,13,-4.6783
2025-09-09,15,-4.549
2025-09-09,16,-4.5472
2025-09-09,19,-4.4062
2025-09-09,22,-4.3085
2025-09-09,23,-4.2836
2025-09-09,25,-4.2367
2025-09-09,28,-4.1976
2025-09-09,31,-4.1376
2025-09-09,34,-4.0714
2025-09-09,37,-4.0452
2025-09-09,40,-4.033
2025-09-09,43,-4.0001
2025-09-09,46,-3.9736
2025-09-09,49,-3.9481
2025-09-09,53,-3.9556
2025-09-09,56,-3.9374
2025-09-09,59,-3.9437
2025-09-09,62,-3.9362
2025-09-09,65,-3.9209
2025-09-09,77,-3.9293
2025-09-09,89,-3.9153
2025-09-09,101,-3.8854
2025-09-09,113,-3.8489
2025-09-09,126,-3.8006
2025-09-09,138,-3.7549
2025-09-09,150,-3.6931
2025-09-09,162,-3.6316
2025-09-09,174,-3.5717
2025-09-10,1,-13.1839
2025-09-10,2,-8.47
2025-09-10,3,-7.3847
2025-09-10,4,-6.8894
2025-09-10,5,-6.4813
2025-09-10,6,-6.1535
2025-09-10,7,-5.8972
2025-09-10,8,-5.7072
2025-09-10,9,-5.5689
2025-09-10,10,-5.4401
2025-09-10,11,-5.2999
2025-09-10,12,-5.1965
2025-09-10,13,-5.0973
2025-09-10,15,-4.9402
2025-09-10,16,-4.8928
2025-09-10,19,-4.6962
2025-09-10,22,-4.5555
2025-09-10,23,-4.5021
2025-09-10,25,-4.4513
2025-09-10,28,-4.3785
2025-09-10,31,-4.3061
2025-09-10,34,-4.2319
2025-09-10,37,-4.1758
2025-09-10,40,-4.1591
2025-09-10,43,-4.1163
2025-09-10,46,-4.0817
2025-09-10,49,-4.0484
2025-09-10,52,-4.0485
2025-09-10,55,-4.0243
2025-09-10,58,-4.0188
2025-09-10,62,-4.0064
2025-09-10,65,-3.987
2025-09-10,77,-3.9705
2025-09-10,89,-3.9523
2025-09-10,101,-3.9201
2025-09-10,113,-3.8823
2025-09-10,126,-3.8327
2025-09-10,138,-3.7826
2025-09-10,150,-3.7146
2025-09-10,162,-3.6505
2025-09-10,174,-3.5882
2025-09-11,1,-13.8861
2025-09-11,2,-8.6582
2025-09-11,3,-7.508
2025-09-11,4,-6.9577
2025-09-11,5,-6.5166
2025-09-11,6,-6.1687
2025-09-11,7,-5.9047
2025-09-11,8,-5.7174
2025-09-11,9,-5.5679
2025-09-11,10,-5.4272
2025-09-11,11,-5.3016
2025-09-11,12,-5.1964
2025-09-11,13,-5.1043
2025-09-11,15,-4.9444
2025-09-11,16,-4.8961
2025-09-11,19,-4.7062
2025-09-11,22,-4.5553
2025-09-11,23,-4.5019
2025-09-11,25,-4.442
2025-09-11,28,-4.3685
2025-09-11,31,-4.2964
2025-09-11,34,-4.2208
2025-09-11,37,-4.1725
2025-09-11,40,-4.1485
2025-09-11,43,-4.1059
2025-09-11,46,-4.0708
2025-09-11,49,-4.0447
2025-09-11,52,-4.0449
2025-09-11,55,-4.0202
2025-09-11,58,-4.0154
2025-09-11,62,-4.0024
2025-09-11,65,-3.9831
2025-09-11,77,-3.9665
2025-09-11,89,-3.9492
2025-09-11,101,-3.9173
2025-09-11,113,-3.8795
2025-09-11,126,-3.8303
2025-09-11,138,-3.7805
2025-09-11,150,-3.7127
2025-09-11,162,-3.6486
2025-09-11,174,-3.5868
2025-09-12,1,-17.5293
2025-09-12,2,-9.8644
2025-09-12,3,-8.2499
2025-09-12,4,-7.475
2025-09-12,5,-6.9166
2025-09-12,6,-6.5046
2025-09-12,7,-6.1941
2025-09-12,8,-5.9626
2025-09-12,9,-5.7756
2025-09-12,10,-5.6196
2025-09-12,11,-5.4816
2025-09-12,12,-5.3688
2025-09-12,13,-5.2719
2025-09-12,15,-5.0647
2025-09-12,16,-5.0154
2025-09-12,19,-4.8138
2025-09-12,22,-4.6565
2025-09-12,23,-4.6149
2025-09-12,25,-4.5395
2025-09-12,28,-4.4415
2025-09-12,31,-4.3694
2025-09-12,34,-4.2962
2025-09-12,37,-4.2425
2025-09-12,40,-4.2214
2025-09-12,43,-4.1744
2025-09-12,46,-4.1287
2025-09-12,49,-4.0992
2025-09-12,52,-4.09
2025-09-12,55,-4.0636
2025-09-12,58,-4.0558
2025-09-12,62,-4.0413
2025-09-12,65,-4.0205
2025-09-12,77,-3.9975
2025-09-12,89,-3.9756
2025-09-12,101,-3.9397
2025-09-12,113,-3.8992
2025-09-12,125,-3.8472
2025-09-12,138,-3.7952
2025-09-12,150,-3.7259
2025-09-12,162,-3.6605
2025-09-12,174,-3.597
2025-09-15,1,-27.3553
2025-09-15,2,-12.606
2025-09-15,3,-9.9104
2025-09-15,4,-8.6105
2025-09-15,5,-7.7812
2025-09-15,6,-7.196
2025-09-15,7,-6.7767
2025-09-15,8,-6.4542
2025-09-15,9,-6.216
2025-09-15,10,-6.0094
2025-09-15,11,-5.8275
2025-09-15,12,-5.6827
2025-09-15,13,-5.5577
2025-09-15,15,-5.315
2025-09-15,16,-5.2451
2025-09-15,19,-4.9956
2025-09-15,22,-4.8095
2025-09-15,23,-4.7668
2025-09-15,25,-4.6779
2025-09-15,28,-4.5616
2025-09-15,31,-4.4682
2025-09-15,34,-4.3915
2025-09-15,37,-4.3366
2025-09-15,40,-4.292
2025-09-15,43,-4.2457
2025-09-15,46,-4.202
2025-09-15,49,-4.1599
2025-09-15,52,-4.1399
2025-09-15,55,-4.1091
2025-09-15,58,-4.0919
2025-09-15,61,-4.0747
2025-09-15,64,-4.0568
2025-09-15,77,-4.0093
2025-09-15,89,-3.9829
2025-09-15,101,-3.949
2025-09-15,113,-3.9064
2025-09-15,125,-3.8563
2025-09-15,138,-3.8031
2025-09-15,150,-3.7408
2025-09-15,162,-3.6736
2025-09-15,174,-3.6088
2025-09-16,0,-15.0362
2025-09-16,2,-8.4644
2025-09-16,3,-7.2668
2025-09-16,4,-6.7457
2025-09-16,5,-6.3304
2025-09-16,6,-6.0049
2025-09-16,7,-5.7614
2025-09-16,8,-5.5695
2025-09-16,9,-5.4366
2025-09-16,10,-5.3122
2025-09-16,11,-5.202
2025-09-16,12,-5.1108
2025-09-16,13,-5.0237
2025-09-16,15,-4.863
2025-09-16,16,-4.8188
2025-09-16,19,-4.6354
2025-09-16,22,-4.5
2025-09-16,23,-4.4645
2025-09-16,25,-4.3994
2025-09-16,28,-4.3227
2025-09-16,31,-4.2538
2025-09-16,34,-4.1962
2025-09-16,37,-4.1582
2025-09-16,40,-4.1286
2025-09-16,43,-4.0937
2025-09-16,46,-4.0603
2025-09-16,49,-4.0281
2025-09-16,52,-4.0166
2025-09-16,55,-3.9938
2025-09-16,58,-3.9832
2025-09-16,61,-3.9717
2025-09-16,64,-3.9599
2025-09-16,77,-3.9301
2025-09-16,89,-3.9178
2025-09-16,101,-3.8938
2025-09-16,113,-3.8594
2025-09-16,125,-3.8161
2025-09-16,138,-3.768
2025-09-16,150,-3.7105
2025-09-16,162,-3.6468
2025-09-16,174,-3.5853
2025-09-17,0,-8.6865
2025-09-17,2,-6.4374
2025-09-17,2,-5.9669
2025-09-17,4,-5.8341
2025-09-17,5,-5.6289
2025-09-17,6,-5.4286
2025-09-17,7,-5.2656
2025-09-17,8,-5.1533
2025-09-17,9,-5.0659
2025-09-17,10,-4.9902
2025-09-17,11,-4.9072
2025-09-17,12,-4.8407
2025-09-17,13,-4.7924
2025-09-17,15,-4.6587
2025-09-17,16,-4.6392
2025-09-17,19,-4.4884
2025-09-17,22,-4.3848
2025-09-17,23,-4.3475
2025-09-17,25,-4.3105
2025-09-17,28,-4.256
2025-09-17,31,-4.2051
2025-09-17,34,-4.1562
2025-09-17,37,-4.1252
2025-09-17,40,-4.1016
2025-09-17,43,-4.0716
2025-09-17,46,-4.0422
2025-09-17,49,-4.0139
2025-09-17,52,-4.0048
2025-09-17,55,-3.9843
2025-09-17,58,-3.9758
2025-09-17,61,-3.9664
2025-09-17,64,-3.9566
2025-09-17,77,-3.926
2025-09-17,89,-3.9162
2025-09-17,101,-3.8947
2025-09-17,113,-3.8611
2025-09-17,125,-3.8183
2025-09-17,138,-3.7706
2025-09-17,150,-3.7132
2025-09-17,162,-3.6498
2025-09-17,174,-3.588
2025-09-18,0,-5.534
2025-09-18,2,-5.51
2025-09-18,2,-5.3984
2025-09-18,4,-5.4443
2025-09-18,5,-5.3143
2025-09-18,6,-5.1667
2025-09-18,6,-5.0443
2025-09-18,8,-4.9733
2025-09-18,9,-4.9075
2025-09-18,10,-4.8497
2025-09-18,11,-4.7906
2025-09-18,12,-4.7267
2025-09-18,13,-4.6892
2025-09-18,15,-4.5801
2025-09-18,16,-4.5674
2025-09-18,19,-4.4474
2025-09-18,22,-4.3454
2025-09-18,23,-4.3203
2025-09-18,25,-4.296
2025-09-18,28,-4.2476
2025-09-18,31,-4.2009
2025-09-18,34,-4.1404
2025-09-18,37,-4.112
2025-09-18,40,-4.1057
2025-09-18,43,-4.0706
2025-09-18,46,-4.0291
2025-09-18,49,-3.9815
2025-09-18,52,-4.0148
2025-09-18,55,-3.9754
2025-09-18,58,-3.9554
2025-09-18,61,-3.9408
2025-09-18,64,-3.9322
2025-09-18,77,-3.9113
2025-09-18,89,-3.9045
2025-09-18,101,-3.8897
2025-09-18,113,-3.857
2025-09-18,125,-3.8187
2025-09-18,137,-3.7713
2025-09-18,150,-3.7139
2025-09-18,162,-3.6504
2025-09-18,174,-3.5886
2025-09-19,0,4.2993
2025-09-19,2,-2.9014
2025-09-19,2,-3.7956
2025-09-19,4,-4.3365
2025-09-19,5,-4.4528
2025-09-19,5,-4.4615
2025-09-19,6,-4.4582
2025-09-19,8,-4.4845
2025-09-19,8,-4.4755
2025-09-19,10,-4.4579
2025-09-19,11,-4.4508
2025-09-19,12,-4.4267
2025-09-19,13,-4.3977
2025-09-19,15,-4.341
2025-09-19,16,-4.3392
2025-09-19,19,-4.2489
2025-09-19,22,-4.202
2025-09-19,23,-4.1762
2025-09-19,25,-4.1582
2025-09-19,28,-4.1266
2025-09-19,31,-4.0864
2025-09-19,34,-4.0525
2025-09-19,37,-4.0337
2025-09-19,40,-4.0353
2025-09-19,43,-4.014
2025-09-19,46,-3.9916
2025-09-19,49,-3.9623
2025-09-19,52,-3.9661
2025-09-19,55,-3.9497
2025-09-19,58,-3.9395
2025-09-19,61,-3.9271
2025-09-19,64,-3.9271
2025-09-19,77,-3.9066
2025-09-19,89,-3.8983
2025-09-19,101,-3.886
2025-09-19,113,-3.8514
2025-09-19,125,-3.8108
2025-09-19,137,-3.7617
2025-09-19,150,-3.7056
2025-09-19,162,-3.6433
2025-09-19,174,-3.5825
2025-09-22,0,-0.4788
2025-09-22,1,-4.425
2025-09-22,2,-4.733
2025-09-22,3,-4.9865
2025-09-22,4,-4.9479
2025-09-22,5,-4.8753
2025-09-22,6,-4.8043
2025-09-22,7,-4.7786
2025-09-22,8,-4.744
2025-09-22,9,-4.705
2025-09-22,10,-4.6636
2025-09-22,11,-4.6206
2025-09-22,12,-4.5847
2025-09-22,14,-4.5011
2025-09-22,16,-4.4883
2025-09-22,19,-4.3828
2025-09-22,22,-4.3178
2025-09-22,23,-4.2953
2025-09-22,25,-4.269
2025-09-22,28,-4.2024
2025-09-22,31,-4.1614
2025-09-22,34,-4.1134
2025-09-22,37,-4.0886
2025-09-22,40,-4.0778
2025-09-22,43,-4.0608
2025-09-22,46,-4.0345
2025-09-22,49,-4.0092
2025-09-22,52,-3.9961
2025-09-22,55,-3.9784
2025-09-22,58,-3.9722
2025-09-22,61,-3.9584
2025-09-22,64,-3.9619
2025-09-22,76,-3.9355
2025-09-22,89,-3.9178
2025-09-22,101,-3.8977
2025-09-22,113,-3.8611
2025-09-22,125,-3.8192
2025-09-22,137,-3.7752
2025-09-22,150,-3.7206
2025-09-22,162,-3.6617
2025-09-22,174,-3.6013
2025-09-23,0,-60.1317
2025-09-23,1,-16.0627
2025-09-23,2,-11.6222
2025-09-23,3,-9.6542
2025-09-23,4,-8.5043
2025-09-23,5,-7.785
2025-09-23,6,-7.2394
2025-09-23,7,-6.8467
2025-09-23,8,-6.5724
2025-09-23,9,-6.3209
2025-09-23,10,-6.0993
2025-09-23,11,-5.9272
2025-09-23,12,-5.7966
2025-09-23,14,-5.5335
2025-09-23,16,-5.44
2025-09-23,18,-5.1744
2025-09-23,22,-4.9802
2025-09-23,23,-4.9155
2025-09-23,25,-4.848
2025-09-23,28,-4.7089
2025-09-23,31,-4.5961
2025-09-23,34,-4.5029
2025-09-23,37,-4.447
2025-09-23,40,-4.4036
2025-09-23,43,-4.3585
2025-09-23,46,-4.3159
2025-09-23,49,-4.2693
2025-09-23,52,-4.2308
2025-09-23,55,-4.1967
2025-09-23,58,-4.1763
2025-09-23,61,-4.1552
2025-09-23,64,-4.1469
2025-09-23,76,-4.0818
2025-09-23,89,-4.0364
2025-09-23,101,-3.996
2025-09-23,113,-3.9436
2025-09-23,125,-3.8894
2025-09-23,137,-3.8355
2025-09-23,150,-3.7727
2025-09-23,162,-3.7072
2025-09-23,174,-3.6412
2025-09-24,0,13.9114
2025-09-24,1,-2.0762
2025-09-24,2,-3.3546
2025-09-24,3,-4.047
2025-09-24,4,-4.2338
2025-09-24,5,-4.2834
2025-09-24,6,-4.3131
2025-09-24,7,-4.3586
2025-09-24,8,-4.3796
2025-09-24,9,-4.3796
2025-09-24,10,-4.3722
2025-09-24,11,-4.3633
2025-09-24,12,-4.3667
2025-09-24,14,-4.3265
2025-09-24,16,-4.3285
2025-09-24,18,-4.2444
2025-09-24,22,-4.1942
2025-09-24,23,-4.1786
2025-09-24,25,-4.1464
2025-09-24,28,-4.1102
2025-09-24,31,-4.0719
2025-09-24,34,-4.0328
2025-09-24,37,-4.0229
2025-09-24,40,-4.0113
2025-09-24,43,-3.992
2025-09-24,46,-3.9709
2025-09-24,49,-3.9568
2025-09-24,52,-3.9546
2025-09-24,55,-3.9391
2025-09-24,58,-3.9292
2025-09-24,61,-3.9248
2025-09-24,64,-3.9248
2025-09-24,76,-3.9054
2025-09-24,89,-3.8984
2025-09-24,101,-3.8822
2025-09-24,113,-3.8481
2025-09-24,125,-3.8084
2025-09-24,137,-3.7663
2025-09-24,150,-3.713
2025-09-24,162,-3.6552
2025-09-24,174,-3.5956
2025-09-25,0,53.6466
2025-09-25,1,3.598
2025-09-25,2,-0.075
2025-09-25,3,-1.8515
2025-09-25,4,-2.5797
2025-09-25,5,-2.9386
2025-09-25,6,-3.1996
2025-09-25,7,-3.4293
2025-09-25,8,-3.562
2025-09-25,9,-3.6573
2025-09-25,10,-3.751
2025-09-25,11,-3.801
2025-09-25,12,-3.8379
2025-09-25,14,-3.8896
2025-09-25,16,-3.9285
2025-09-25,18,-3.9172
2025-09-25,21,-3.9221
2025-09-25,23,-3.9213
2025-09-25,25,-3.9314
2025-09-25,28,-3.9196
2025-09-25,31,-3.9071
2025-09-25,34,-3.8879
2025-09-25,37,-3.8951
2025-09-25,40,-3.897
2025-09-25,43,-3.8824
2025-09-25,46,-3.8716
2025-09-25,49,-3.8668
2025-09-25,52,-3.8722
2025-09-25,55,-3.8572
2025-09-25,58,-3.8406
2025-09-25,61,-3.8415
2025-09-25,64,-3.8537
2025-09-25,76,-3.8508
2025-09-25,89,-3.8499
2025-09-25,101,-3.8424
2025-09-25,113,-3.8113
2025-09-25,125,-3.777
2025-09-25,137,-3.7396
2025-09-25,149,-3.6899
2025-09-25,162,-3.6351
2025-09-25,174,-3.5779
2025-09-26,0,-13.8622
2025-09-26,1,-6.4813
2025-09-26,2,-5.923
2025-09-26,3,-5.7883
2025-09-26,4,-5.5677
2025-09-26,5,-5.3864
2025-09-26,6,-5.2555
2025-09-26,7,-5.1609
2025-09-26,8,-5.0919
2025-09-26,9,-5.0168
2025-09-26,10,-4.9691
2025-09-26,11,-4.9111
2025-09-26,12,-4.855
2025-09-26,14,-4.739
2025-09-26,16,-4.7108
2025-09-26,18,-4.5757
2025-09-26,21,-4.4888
2025-09-26,22,-4.46
2025-09-26,24,-4.4138
2025-09-26,28,-4.3498
2025-09-26,31,-4.2906
2025-09-26,34,-4.2252
2025-09-26,37,-4.201
2025-09-26,40,-4.1831
2025-09-26,43,-4.1457
2025-09-26,46,-4.1147
2025-09-26,49,-4.0918
2025-09-26,52,-4.0749
2025-09-26,55,-4.0468
2025-09-26,58,-4.0241
2025-09-26,61,-4.0142
2025-09-26,64,-4.0157
2025-09-26,76,-3.9803
2025-09-26,89,-3.9557
2025-09-26,101,-3.9309
2025-09-26,113,-3.8858
2025-09-26,125,-3.8407
2025-09-26,137,-3.7945
2025-09-26,149,-3.7374
2025-09-26,162,-3.6767
2025-09-26,174,-3.6146
2025-09-29,0,-121.5036
2025-09-29,1,-11.9456
2025-09-29,2,-8.9244
2025-09-29,3,-7.7665
2025-09-29,4,-7.0582
2025-09-29,5,-6.6049
2025-09-29,6,-6.2695
2025-09-29,7,-6.0166
2025-09-29,8,-5.8541
2025-09-29,9,-5.7023
2025-09-29,10,-5.5612
2025-09-29,11,-5.4581
2025-09-29,12,-5.3477
2025-09-29,14,-5.1651
2025-09-29,15,-5.1112
2025-09-29,18,-4.9019
2025-09-29,21,-4.7474
2025-09-29,22,-4.7116
2025-09-29,24,-4.6413
2025-09-29,28,-4.5537
2025-09-29,31,-4.4776
2025-09-29,34,-4.3937
2025-09-29,37,-4.3514
2025-09-29,40,-4.3337
2025-09-29,43,-4.2693
2025-09-29,46,-4.2356
2025-09-29,49,-4.2032
2025-09-29,52,-4.1842
2025-09-29,55,-4.1486
2025-09-29,58,-4.1197
2025-09-29,61,-4.1031
2025-09-29,64,-4.0987
2025-09-29,76,-4.046
2025-09-29,88,-4.0095
2025-09-29,101,-3.9792
2025-09-29,113,-3.9271
2025-09-29,125,-3.8763
2025-09-29,137,-3.825
2025-09-29,149,-3.7641
2025-09-29,161,-3.7004
2025-09-29,174,-3.6355
2025-09-30,0,-48.9024
2025-09-30,1,-6.2262
2025-09-30,2,-5.7485
2025-09-30,3,-5.6727
2025-09-30,4,-5.4788
2025-09-30,5,-5.3142
2025-09-30,6,-5.1913
2025-09-30,7,-5.0972
2025-09-30,8,-5.0323
2025-09-30,9,-4.9613
2025-09-30,10,-4.8994
2025-09-30,11,-4.8437
2025-09-30,12,-4.7817
2025-09-30,14,-4.6853
2025-09-30,15,-4.6655
2025-09-30,18,-4.5261
2025-09-30,21,-4.4393
2025-09-30,22,-4.4185
2025-09-30,24,-4.3729
2025-09-30,28,-4.3251
2025-09-30,31,-4.2728
2025-09-30,34,-4.2085
2025-09-30,37,-4.1832
2025-09-30,40,-4.1799
2025-09-30,43,-4.1483
2025-09-30,46,-4.1244
2025-09-30,49,-4.0944
2025-09-30,52,-4.0835
2025-09-30,55,-4.0546
2025-09-30,58,-4.0317
2025-09-30,61,-4.0217
2025-09-30,64,-4.0224
2025-09-30,76,-3.9854
2025-09-30,88,-3.9555
2025-09-30,101,-3.9345
2025-09-30,113,-3.8972
2025-09-30,125,-3.851
2025-09-30,137,-3.8037
2025-09-30,149,-3.746
2025-09-30,161,-3.6846
2025-09-30,174,-3.6217
2025-10-01,1,-5.0228
2025-10-01,2,-5.0789
2025-10-01,3,-5.2197
2025-10-01,4,-5.1355
2025-10-01,5,-5.0289
2025-10-01,6,-4.9499
2025-10-01,7,-4.8805
2025-10-01,8,-4.8293
2025-10-01,9,-4.7839
2025-10-01,10,-4.729
2025-10-01,11,-4.6854
2025-10-01,12,-4.6327
2025-10-01,14,-4.5438
2025-10-01,15,-4.5404
2025-10-01,18,-4.4146
2025-10-01,21,-4.3386
2025-10-01,22,-4.322
2025-10-01,24,-4.281
2025-10-01,27,-4.2402
2025-10-01,30,-4.2017
2025-10-01,34,-4.1419
2025-10-01,37,-4.1204
2025-10-01,40,-4.1208
2025-10-01,43,-4.0854
2025-10-01,46,-4.0643
2025-10-01,49,-4.0433
2025-10-01,52,-4.035
2025-10-01,55,-4.0078
2025-10-01,58,-3.9872
2025-10-01,61,-3.9847
2025-10-01,64,-3.9994
2025-10-01,76,-3.9669
2025-10-01,88,-3.9393
2025-10-01,100,-3.9209
2025-10-01,113,-3.8859
2025-10-01,125,-3.841
2025-10-01,137,-3.7952
2025-10-01,149,-3.7384
2025-10-01,161,-3.6778
2025-10-01,174,-3.6159
2025-10-02,1,-1.2237
2025-10-02,2,-3.0761
2025-10-02,3,-3.9184
2025-10-02,4,-4.1765
2025-10-02,5,-4.2537
2025-10-02,6,-4.3076
2025-10-02,7,-4.3505
2025-10-02,8,-4.3481
2025-10-02,9,-4.3595
2025-10-02,10,-4.3524
2025-10-02,11,-4.3436
2025-10-02,12,-4.3289
2025-10-02,14,-4.2802
2025-10-02,15,-4.2889
2025-10-02,18,-4.2134
2025-10-02,21,-4.1775
2025-10-02,22,-4.1698
2025-10-02,24,-4.1519
2025-10-02,27,-4.1221
2025-10-02,30,-4.0901
2025-10-02,34,-4.0419
2025-10-02,37,-4.038
2025-10-02,40,-4.0464
2025-10-02,43,-4.0177
2025-10-02,46,-4.0096
2025-10-02,49,-3.994
2025-10-02,52,-3.9971
2025-10-02,55,-3.9735
2025-10-02,58,-3.9563
2025-10-02,61,-3.9564
2025-10-02,64,-3.9738
2025-10-02,76,-3.9432
2025-10-02,88,-3.917
2025-10-02,100,-3.9028
2025-10-02,113,-3.8709
2025-10-02,125,-3.8291
2025-10-02,137,-3.785
2025-10-02,149,-3.7296
2025-10-02,161,-3.6705
2025-10-02,174,-3.6094
2025-10-03,1,-7.4479
2025-10-03,2,-6.3737
2025-10-03,3,-6.0753
2025-10-03,4,-5.7901
2025-10-03,5,-5.5764
2025-10-03,6,-5.4219
2025-10-03,7,-5.3051
2025-10-03,8,-5.1809
2025-10-03,9,-5.1096
2025-10-03,10,-5.0244
2025-10-03,11,-4.9595
2025-10-03,12,-4.8967
2025-10-03,14,-4.7612
2025-10-03,15,-4.7443
2025-10-03,18,-4.6006
2025-10-03,21,-4.5206
2025-10-03,22,-4.4975
2025-10-03,24,-4.4632
2025-10-03,27,-4.4013
2025-10-03,30,-4.3449
2025-10-03,33,-4.2683
2025-10-03,36,-4.225
2025-10-03,40,-4.2333
2025-10-03,43,-4.1926
2025-10-03,46,-4.1805
2025-10-03,49,-4.1548
2025-10-03,52,-4.1282
2025-10-03,55,-4.1044
2025-10-03,58,-4.0797
2025-10-03,61,-4.0799
2025-10-03,64,-4.0791
2025-10-03,76,-4.0302
2025-10-03,88,-3.9948
2025-10-03,100,-3.9559
2025-10-03,113,-3.9004
2025-10-03,125,-3.8429
2025-10-03,137,-3.7963
2025-10-03,149,-3.7392
2025-10-03,161,-3.6786
2025-10-03,173,-3.6164
2025-10-06,1,-15.0879
2025-10-06,2,-10.1472
2025-10-06,3,-8.4661
2025-10-06,4,-7.5612
2025-10-06,5,-7.018
2025-10-06,6,-6.6212
2025-10-06,7,-6.3191
2025-10-06,8,-6.0776
2025-10-06,9,-5.8917
2025-10-06,10,-5.7134
2025-10-06,11,-5.5955
2025-10-06,12,-5.4633
2025-10-06,14,-5.2611
2025-10-06,15,-5.1906
2025-10-06,18,-4.9812
2025-10-06,21,-4.8222
2025-10-06,22,-4.7834
2025-10-06,24,-4.7234
2025-10-06,27,-4.6291
2025-10-06,30,-4.5317
2025-10-06,33,-4.4582
2025-10-06,36,-4.4047
2025-10-06,39,-4.3916
2025-10-06,42,-4.331
2025-10-06,46,-4.3156
2025-10-06,49,-4.28
2025-10-06,52,-4.2452
2025-10-06,55,-4.2142
2025-10-06,58,-4.1832
2025-10-06,61,-4.1832
